"Category Name","Price Range","Engagement Level","Product Count"
"Kids' Play Vehicles","Mid Price","High Engagement","26"
"Kids' Play Vehicles","","Low Engagement","1"
"Kids' Play Vehicles","","Moderate Engagement","3"
"Kids' Play Vehicles","","High Engagement","1"
"Kitchen & Bath Fixtures","Low Price","Low Engagement","5505"
"Kitchen & Bath Fixtures","Low Price","Moderate Engagement","639"
"Kitchen & Bath Fixtures","Low Price","High Engagement","269"
"Kitchen & Bath Fixtures","Mid Price","Low Engagement","1001"
"Kitchen & Bath Fixtures","Mid Price","Moderate Engagement","46"
"Kitchen & Bath Fixtures","Mid Price","High Engagement","20"
"Kitchen & Bath Fixtures","High Price","Low Engagement","263"
"Kitchen & Bath Fixtures","High Price","Moderate Engagement","11"
"Kitchen & Bath Fixtures","High Price","High Engagement","1"
"Kitchen & Bath Fixtures","","Low Engagement","10"
"Kitchen & Bath Fixtures","","Moderate Engagement","2"
"Kitchen Linen","Low Price","Low Engagement","187"
"Kitchen Linen","Low Price","Moderate Engagement","29"
"Kitchen Linen","Low Price","High Engagement","23"
"Kitchen Storage & Organisation","Low Price","Low Engagement","730"
"Kitchen Storage & Organisation","Low Price","Moderate Engagement","92"
"Kitchen Storage & Organisation","Low Price","High Engagement","51"
"Kitchen Storage & Organisation","Mid Price","Low Engagement","25"
"Kitchen Storage & Organisation","Mid Price","Moderate Engagement","2"
"Kitchen Storage & Organisation","High Price","Low Engagement","301"
"Kitchen Storage & Organisation","","Low Engagement","1"
"Kitchen Tools & Gadgets","Low Price","Low Engagement","367"
"Kitchen Tools & Gadgets","Low Price","Moderate Engagement","41"
"Kitchen Tools & Gadgets","Low Price","High Engagement","25"
"Kitchen Tools & Gadgets","Mid Price","Low Engagement","16"
"Kitchen Tools & Gadgets","High Price","Low Engagement","47"
"KVM Switches","Low Price","Low Engagement","5138"
"KVM Switches","Low Price","Moderate Engagement","43"
"KVM Switches","Low Price","High Engagement","26"
"KVM Switches","Mid Price","Low Engagement","871"
"KVM Switches","Mid Price","Moderate Engagement","16"
"KVM Switches","Mid Price","High Engagement","1"
"KVM Switches","High Price","Low Engagement","696"
"KVM Switches","High Price","Moderate Engagement","7"
"KVM Switches","","Low Engagement","10"
"Lab & Scientific Products","Low Price","Low Engagement","174"
"Lab & Scientific Products","Low Price","Moderate Engagement","2"
"Lab & Scientific Products","Low Price","High Engagement","1"
"Lab & Scientific Products","Mid Price","Low Engagement","94"
"Lab & Scientific Products","High Price","Low Engagement","140"
"Lab & Scientific Products","","Low Engagement","3"
"Laptop Accessories","Low Price","Low Engagement","76"
"Laptop Accessories","Low Price","Moderate Engagement","54"
"Laptop Accessories","Low Price","High Engagement","99"
"Laptops","Low Price","Low Engagement","51"
"Laptops","Low Price","Moderate Engagement","1"
"Laptops","Mid Price","Low Engagement","333"
"Laptops","Mid Price","Moderate Engagement","18"
"Laptops","High Price","Low Engagement","6658"
"Laptops","High Price","Moderate Engagement","73"
"Laptops","High Price","High Engagement","10"
"Large Appliances","Low Price","Low Engagement","5011"
"Large Appliances","Low Price","Moderate Engagement","466"
"Large Appliances","Low Price","High Engagement","211"
"Large Appliances","Mid Price","Low Engagement","540"
"Large Appliances","Mid Price","Moderate Engagement","120"
"Large Appliances","Mid Price","High Engagement","80"
"Large Appliances","High Price","Low Engagement","799"
"Large Appliances","High Price","Moderate Engagement","66"
"Large Appliances","High Price","High Engagement","3"
"Large Appliances","","Low Engagement","1"
"Large Appliances","","Moderate Engagement","1"
"Learning & Education Toys","Low Price","Low Engagement","4220"
"Learning & Education Toys","Low Price","Moderate Engagement","548"
"Learning & Education Toys","Low Price","High Engagement","262"
"Learning & Education Toys","Mid Price","Low Engagement","19"
"Learning & Education Toys","Mid Price","Moderate Engagement","6"
"Learning & Education Toys","Mid Price","High Engagement","4"
"Learning & Education Toys","","Low Engagement","2"
"Learning & Education Toys","","Moderate Engagement","1"
"Lenses","Low Price","Low Engagement","829"
"Lenses","Low Price","Moderate Engagement","53"
"Lenses","Low Price","High Engagement","52"
"Lenses","Mid Price","Low Engagement","438"
"Lenses","Mid Price","Moderate Engagement","31"
"Lenses","Mid Price","High Engagement","13"
"Lenses","High Price","Low Engagement","1472"
"Lenses","High Price","Moderate Engagement","141"
"Lenses","High Price","High Engagement","43"
"Lenses","","Low Engagement","3"
"Lenses","","Moderate Engagement","1"
"Light Bulbs","Low Price","Low Engagement","7956"
"Light Bulbs","Low Price","Moderate Engagement","729"
"Light Bulbs","Low Price","High Engagement","242"
"Lighting","Low Price","Low Engagement","15"
"Lighting","Low Price","Moderate Engagement","16"
"Lighting","Low Price","High Engagement","11"
"Lighting","Mid Price","Low Engagement","3"
"Lighting","Mid Price","Moderate Engagement","2"
"Lighting","Mid Price","High Engagement","1"
"Lights and switches","Low Price","Low Engagement","94"
"Lights and switches","Low Price","Moderate Engagement","45"
"Lights and switches","Low Price","High Engagement","26"
"Living Room Furniture","Low Price","Low Engagement","3611"
"Living Room Furniture","Low Price","Moderate Engagement","346"
"Living Room Furniture","Low Price","High Engagement","122"
"Living Room Furniture","Mid Price","Low Engagement","1138"
"Living Room Furniture","Mid Price","Moderate Engagement","45"
"Living Room Furniture","Mid Price","High Engagement","8"
"Living Room Furniture","High Price","Low Engagement","398"
"Living Room Furniture","High Price","Moderate Engagement","20"
"Living Room Furniture","","Low Engagement","3"
"Living Room Furniture","","High Engagement","1"
"Luggage and travel gear","Low Price","Low Engagement","11062"
"Luggage and travel gear","Low Price","Moderate Engagement","1898"
"Luggage and travel gear","Low Price","High Engagement","848"
"Luggage and travel gear","Mid Price","Low Engagement","407"
"Luggage and travel gear","Mid Price","Moderate Engagement","55"
"Luggage and travel gear","Mid Price","High Engagement","24"
"Luggage and travel gear","","Low Engagement","4"
"Luggage and travel gear","","Moderate Engagement","1"
"Luxury Food & Drink","Low Price","Low Engagement","479"
"Luxury Food & Drink","Low Price","Moderate Engagement","105"
"Luxury Food & Drink","Low Price","High Engagement","62"
"Luxury Food & Drink","Mid Price","Low Engagement","10"
"Luxury Food & Drink","Mid Price","Moderate Engagement","3"
"Made in Italy Handmade","Low Price","Low Engagement","1301"
"Made in Italy Handmade","Mid Price","Low Engagement","599"
"Made in Italy Handmade","High Price","Low Engagement","238"
"Made in Italy Handmade","","Low Engagement","1"
"Make-up","Low Price","Low Engagement","14688"
"Make-up","Low Price","Moderate Engagement","2162"
"Make-up","Low Price","High Engagement","1362"
"Manicure & Pedicure Products","Low Price","Low Engagement","14807"
"Manicure & Pedicure Products","Low Price","Moderate Engagement","1453"
"Manicure & Pedicure Products","Low Price","High Engagement","712"
"Material Handling Products","Low Price","Low Engagement","71"
"Material Handling Products","Low Price","Moderate Engagement","3"
"Material Handling Products","Low Price","High Engagement","2"
"Material Handling Products","Mid Price","Low Engagement","28"
"Material Handling Products","High Price","Low Engagement","53"
"Material Handling Products","High Price","Moderate Engagement","1"
"Material Handling Products","High Price","High Engagement","1"
"Mattress Pads & Toppers","Low Price","Low Engagement","522"
"Mattress Pads & Toppers","Low Price","Moderate Engagement","105"
"Mattress Pads & Toppers","Low Price","High Engagement","68"
"Mattress Pads & Toppers","Mid Price","Low Engagement","46"
"Mattress Pads & Toppers","Mid Price","Moderate Engagement","10"
"Mattress Pads & Toppers","Mid Price","High Engagement","8"
"Media Streaming Devices","Low Price","Low Engagement","5141"
"Media Streaming Devices","Low Price","Moderate Engagement","3"
"Media Streaming Devices","Low Price","High Engagement","6"
"Media Streaming Devices","Mid Price","Low Engagement","1842"
"Media Streaming Devices","Mid Price","Moderate Engagement","4"
"Media Streaming Devices","Mid Price","High Engagement","1"
"Media Streaming Devices","High Price","Low Engagement","1769"
"Media Streaming Devices","High Price","High Engagement","2"
"Media Streaming Devices","","Low Engagement","47"
"Men","Low Price","Low Engagement","9603"
"Men","Low Price","Moderate Engagement","3282"
"Men","Low Price","High Engagement","2283"
"Men","Mid Price","Low Engagement","603"
"Men","Mid Price","Moderate Engagement","194"
"Men","Mid Price","High Engagement","119"
"Men","","Low Engagement","12"
"Men","","Moderate Engagement","8"
"Men","","High Engagement","8"
"Men's Sports & Outdoor Shoes","Low Price","Low Engagement","1218"
"Men's Sports & Outdoor Shoes","Low Price","Moderate Engagement","258"
"Men's Sports & Outdoor Shoes","Low Price","High Engagement","203"
"Men's Sports & Outdoor Shoes","Mid Price","Low Engagement","795"
"Men's Sports & Outdoor Shoes","Mid Price","Moderate Engagement","214"
"Men's Sports & Outdoor Shoes","Mid Price","High Engagement","82"
"Men's Sports & Outdoor Shoes","High Price","Low Engagement","32"
"Men's Sports & Outdoor Shoes","High Price","Moderate Engagement","13"
"Men's Sports & Outdoor Shoes","High Price","High Engagement","2"
"Men's Sports & Outdoor Shoes","","Low Engagement","10"
"Men's Sports & Outdoor Shoes","","Moderate Engagement","1"
"Men's Sports & Outdoor Shoes","","High Engagement","4"
"Microphones","Low Price","Low Engagement","7422"
"Microphones","Low Price","Moderate Engagement","335"
"Microphones","Low Price","High Engagement","135"
"Microphones","Mid Price","Low Engagement","909"
"Microphones","Mid Price","Moderate Engagement","65"
"Microphones","Mid Price","High Engagement","33"
"Microphones","High Price","Low Engagement","281"
"Microphones","High Price","Moderate Engagement","13"
"Microphones","High Price","High Engagement","5"
"Microphones","","Low Engagement","11"
"Mirrors","Low Price","Low Engagement","109"
"Mirrors","Low Price","Moderate Engagement","31"
"Mirrors","Low Price","High Engagement","22"
"Mirrors","","Low Engagement","1"
"Mobile Phone Accessories","Low Price","Low Engagement","89"
"Mobile Phone Accessories","Low Price","Moderate Engagement","60"
"Mobile Phone Accessories","Low Price","High Engagement","99"
"Mobile Phone Accessories","Mid Price","High Engagement","1"
"Mobile Phones & Communication","Low Price","Low Engagement","1646"
"Mobile Phones & Communication","Low Price","Moderate Engagement","851"
"Mobile Phones & Communication","Low Price","High Engagement","1284"
"Mobile Phones & Communication","Mid Price","Low Engagement","105"
"Mobile Phones & Communication","Mid Price","Moderate Engagement","41"
"Mobile Phones & Communication","Mid Price","High Engagement","27"
"Mobile Phones & Communication","High Price","Low Engagement","87"
"Mobile Phones & Communication","High Price","Moderate Engagement","29"
"Mobile Phones & Communication","High Price","High Engagement","29"
"Mobile Phones & Communication","","Low Engagement","1"
"Mobile Phones & Smartphones","Low Price","Low Engagement","3128"
"Mobile Phones & Smartphones","Low Price","Moderate Engagement","114"
"Mobile Phones & Smartphones","Low Price","High Engagement","27"
"Mobile Phones & Smartphones","Mid Price","Low Engagement","1925"
"Mobile Phones & Smartphones","Mid Price","Moderate Engagement","142"
"Mobile Phones & Smartphones","Mid Price","High Engagement","60"
"Mobile Phones & Smartphones","High Price","Low Engagement","1503"
"Mobile Phones & Smartphones","High Price","Moderate Engagement","225"
"Mobile Phones & Smartphones","High Price","High Engagement","130"
"Mobile Phones & Smartphones","","Low Engagement","19"
"Monitor Accessories","Low Price","Low Engagement","3681"
"Monitor Accessories","Low Price","Moderate Engagement","94"
"Monitor Accessories","Low Price","High Engagement","62"
"Monitor Accessories","Mid Price","Low Engagement","301"
"Monitor Accessories","Mid Price","Moderate Engagement","32"
"Monitor Accessories","Mid Price","High Engagement","10"
"Monitor Accessories","High Price","Low Engagement","31"
"Monitor Accessories","High Price","High Engagement","2"
"Monitor Accessories","","Low Engagement","6"
"Monitor Accessories","","High Engagement","1"
"Monitors","Low Price","Low Engagement","3120"
"Monitors","Low Price","Moderate Engagement","11"
"Monitors","Low Price","High Engagement","2"
"Monitors","Mid Price","Low Engagement","2413"
"Monitors","Mid Price","Moderate Engagement","142"
"Monitors","Mid Price","High Engagement","98"
"Monitors","High Price","Low Engagement","2163"
"Monitors","High Price","Moderate Engagement","171"
"Monitors","High Price","High Engagement","128"
"Monitors","","Low Engagement","39"
"Motherboards","Low Price","Low Engagement","36"
"Motherboards","Low Price","Moderate Engagement","5"
"Motherboards","Low Price","High Engagement","9"
"Motherboards","Mid Price","Low Engagement","88"
"Motherboards","Mid Price","Moderate Engagement","27"
"Motherboards","Mid Price","High Engagement","13"
"Motherboards","High Price","Low Engagement","55"
"Motherboards","High Price","Moderate Engagement","4"
"Motherboards","High Price","High Engagement","18"
"Motherboards","","Low Engagement","1"
"Motorbike Accessories","Low Price","Low Engagement","361"
"Motorbike Accessories","Low Price","Moderate Engagement","33"
"Motorbike Accessories","Low Price","High Engagement","10"
"Motorbike Accessories","Mid Price","Low Engagement","11"
"Motorbike Accessories","High Price","Low Engagement","4"
"Motorbike Batteries","Low Price","Low Engagement","4703"
"Motorbike Batteries","Low Price","Moderate Engagement","15"
"Motorbike Batteries","Low Price","High Engagement","3"
"Motorbike Batteries","Mid Price","Low Engagement","450"
"Motorbike Batteries","Mid Price","Moderate Engagement","8"
"Motorbike Batteries","Mid Price","High Engagement","1"
"Motorbike Batteries","High Price","Low Engagement","39"
"Motorbike Batteries","High Price","Moderate Engagement","1"
"Motorbike Batteries","","Low Engagement","1"
"Motorbike Boots & Luggage","Low Price","Low Engagement","76"
"Motorbike Boots & Luggage","Low Price","Moderate Engagement","5"
"Motorbike Boots & Luggage","Low Price","High Engagement","1"
"Motorbike Boots & Luggage","Mid Price","Low Engagement","73"
"Motorbike Boots & Luggage","High Price","Low Engagement","90"
"Motorbike Brakes","Low Price","Low Engagement","229"
"Motorbike Brakes","Low Price","Moderate Engagement","4"
"Motorbike Brakes","Mid Price","Low Engagement","10"
"Motorbike Chassis","Low Price","Low Engagement","96"
"Motorbike Chassis","Low Price","Moderate Engagement","1"
"Motorbike Chassis","Mid Price","Low Engagement","8"
"Motorbike Clothing","Low Price","Low Engagement","381"
"Motorbike Clothing","Low Price","Moderate Engagement","36"
"Motorbike Clothing","Low Price","High Engagement","12"
"Motorbike Clothing","Mid Price","Low Engagement","48"
"Motorbike Clothing","Mid Price","Moderate Engagement","3"
"Motorbike Clothing","Mid Price","High Engagement","1"
"Motorbike Drive & Gears","Low Price","Low Engagement","180"
"Motorbike Drive & Gears","Mid Price","Low Engagement","58"
"Motorbike Drive & Gears","High Price","Low Engagement","5"
"Motorbike Electrical & Batteries","Low Price","Low Engagement","7415"
"Motorbike Electrical & Batteries","Low Price","Moderate Engagement","5"
"Motorbike Electrical & Batteries","Low Price","High Engagement","1"
"Motorbike Electrical & Batteries","Mid Price","Low Engagement","1125"
"Motorbike Electrical & Batteries","","Low Engagement","30"
"Motorbike Engines & Engine Parts","Low Price","Low Engagement","193"
"Motorbike Engines & Engine Parts","Mid Price","Low Engagement","25"
"Motorbike Engines & Engine Parts","High Price","Low Engagement","7"
"Motorbike Exhaust & Exhaust Systems","Low Price","Low Engagement","27"
"Motorbike Exhaust & Exhaust Systems","Low Price","Moderate Engagement","1"
"Motorbike Exhaust & Exhaust Systems","Mid Price","Low Engagement","10"
"Motorbike Exhaust & Exhaust Systems","High Price","Low Engagement","214"
"Motorbike Handlebars, Controls & Grips","Low Price","Low Engagement","6096"
"Motorbike Handlebars, Controls & Grips","Low Price","Moderate Engagement","2"
"Motorbike Handlebars, Controls & Grips","Low Price","High Engagement","1"
"Motorbike Handlebars, Controls & Grips","Mid Price","Low Engagement","1825"
"Motorbike Handlebars, Controls & Grips","","Low Engagement","68"
"Motorbike Instruments","Low Price","Low Engagement","3784"
"Motorbike Instruments","Low Price","Moderate Engagement","8"
"Motorbike Instruments","Mid Price","Low Engagement","277"
"Motorbike Instruments","","Low Engagement","24"
"Motorbike Lighting","Low Price","Low Engagement","4749"
"Motorbike Lighting","Low Price","Moderate Engagement","25"
"Motorbike Lighting","Low Price","High Engagement","3"
"Motorbike Lighting","Mid Price","Low Engagement","363"
"Motorbike Lighting","Mid Price","Moderate Engagement","1"
"Motorbike Lighting","","Low Engagement","6"
"Motorbike Lighting","","Moderate Engagement","1"
"Motorbike Seat Covers","Low Price","Low Engagement","121"
"Motorbike Seat Covers","Low Price","Moderate Engagement","2"
"Motorbike Seat Covers","Low Price","High Engagement","1"
"Motorbike Seat Covers","Mid Price","Low Engagement","118"
"Motorbike Seat Covers","High Price","Low Engagement","5"
"Mowers & Outdoor Power Tools","Low Price","Low Engagement","1327"
"Mowers & Outdoor Power Tools","Low Price","Moderate Engagement","5"
"Mowers & Outdoor Power Tools","Low Price","High Engagement","17"
"Mowers & Outdoor Power Tools","Mid Price","Low Engagement","142"
"Mowers & Outdoor Power Tools","Mid Price","Moderate Engagement","16"
"Mowers & Outdoor Power Tools","Mid Price","High Engagement","15"
"Mowers & Outdoor Power Tools","High Price","Low Engagement","142"
"Mowers & Outdoor Power Tools","High Price","Moderate Engagement","6"
"Mowers & Outdoor Power Tools","","Low Engagement","1"
"Network Cards","Low Price","Low Engagement","5006"
"Network Cards","Low Price","Moderate Engagement","38"
"Network Cards","Low Price","High Engagement","31"
"Network Cards","Mid Price","Low Engagement","401"
"Network Cards","Mid Price","Moderate Engagement","6"
"Network Cards","Mid Price","High Engagement","1"
"Network Cards","High Price","Low Engagement","79"
"Network Cards","","Low Engagement","2"
"Networking Devices","Low Price","Low Engagement","5388"
"Networking Devices","Low Price","Moderate Engagement","598"
"Networking Devices","Low Price","High Engagement","584"
"Networking Devices","Mid Price","Low Engagement","1027"
"Networking Devices","Mid Price","Moderate Engagement","166"
"Networking Devices","Mid Price","High Engagement","126"
"Networking Devices","High Price","Low Engagement","900"
"Networking Devices","High Price","Moderate Engagement","93"
"Networking Devices","High Price","High Engagement","53"
"Networking Devices","","Low Engagement","7"
"Networking Devices","","Moderate Engagement","1"
"Networking Devices","","High Engagement","1"
"Office Electronics","Low Price","Low Engagement","2636"
"Office Electronics","Low Price","Moderate Engagement","377"
"Office Electronics","Low Price","High Engagement","189"
"Office Electronics","Mid Price","Low Engagement","222"
"Office Electronics","Mid Price","Moderate Engagement","28"
"Office Electronics","Mid Price","High Engagement","21"
"Office Electronics","High Price","Low Engagement","16"
"Office Electronics","High Price","Moderate Engagement","2"
"Office Electronics","High Price","High Engagement","1"
"Office Electronics","","Low Engagement","3"
"Office Electronics","","Moderate Engagement","2"
"Office Paper Products","Low Price","Low Engagement","7393"
"Office Paper Products","Low Price","Moderate Engagement","1134"
"Office Paper Products","Low Price","High Engagement","349"
"Office Supplies","Low Price","Low Engagement","5012"
"Office Supplies","Low Price","Moderate Engagement","1555"
"Office Supplies","Low Price","High Engagement","715"
"Outdoor Cooking","Low Price","Low Engagement","6929"
"Outdoor Cooking","Low Price","Moderate Engagement","660"
"Outdoor Cooking","Low Price","High Engagement","296"
"Outdoor Cooking","Mid Price","Low Engagement","436"
"Outdoor Cooking","Mid Price","Moderate Engagement","42"
"Outdoor Cooking","Mid Price","High Engagement","19"
"Outdoor Cooking","High Price","Low Engagement","41"
"Outdoor Cooking","High Price","Moderate Engagement","6"
"Outdoor Cooking","High Price","High Engagement","2"
"Outdoor Cooking","","Low Engagement","2"
"Outdoor Cooking","","Moderate Engagement","1"
"Outdoor Heaters & Fire Pits","Low Price","Low Engagement","110"
"Outdoor Heaters & Fire Pits","Low Price","Moderate Engagement","18"
"Outdoor Heaters & Fire Pits","Low Price","High Engagement","3"
"Outdoor Heaters & Fire Pits","Mid Price","Low Engagement","66"
"Outdoor Heaters & Fire Pits","Mid Price","Moderate Engagement","5"
"Outdoor Heaters & Fire Pits","Mid Price","High Engagement","1"
"Outdoor Heaters & Fire Pits","High Price","Low Engagement","39"
"Outdoor Heaters & Fire Pits","High Price","Moderate Engagement","2"
"Outdoor Heaters & Fire Pits","High Price","High Engagement","1"
"Outdoor Heaters & Fire Pits","","Low Engagement","1"
"Outdoor Lighting","Low Price","Low Engagement","7758"
"Outdoor Lighting","Low Price","Moderate Engagement","552"
"Outdoor Lighting","Low Price","High Engagement","192"
"Outdoor Lighting","Mid Price","Low Engagement","183"
"Outdoor Lighting","Mid Price","Moderate Engagement","9"
"Outdoor Lighting","Mid Price","High Engagement","3"
"Outdoor Lighting","","Low Engagement","3"
"Outdoor Lighting","","Moderate Engagement","1"
"Outdoor Rope Lights","Low Price","Low Engagement","3437"
"Outdoor Rope Lights","Low Price","Moderate Engagement","24"
"Outdoor Rope Lights","Low Price","High Engagement","6"
"Outdoor Rope Lights","Mid Price","Low Engagement","349"
"Outdoor Rope Lights","Mid Price","Moderate Engagement","4"
"Outdoor Rope Lights","High Price","Low Engagement","74"
"Outdoor Rope Lights","","Low Engagement","8"
"PA & Stage","Low Price","Low Engagement","68"
"PA & Stage","Low Price","Moderate Engagement","1"
"PA & Stage","Low Price","High Engagement","1"
"PA & Stage","Mid Price","Low Engagement","67"
"PA & Stage","Mid Price","Moderate Engagement","4"
"PA & Stage","High Price","Low Engagement","129"
"PA & Stage","High Price","High Engagement","1"
"PA & Stage","","Low Engagement","1"
"Packaging & Shipping Supplies","Low Price","Low Engagement","176"
"Packaging & Shipping Supplies","Low Price","Moderate Engagement","8"
"Packaging & Shipping Supplies","Low Price","High Engagement","10"
"Packaging & Shipping Supplies","Mid Price","Low Engagement","35"
"Packaging & Shipping Supplies","Mid Price","High Engagement","1"
"Packaging & Shipping Supplies","High Price","Low Engagement","17"
"Packaging & Shipping Supplies","","Low Engagement","1"
"Painting Supplies, Tools & Wall Treatments","Low Price","Low Engagement","6864"
"Painting Supplies, Tools & Wall Treatments","Low Price","Moderate Engagement","1193"
"Painting Supplies, Tools & Wall Treatments","Low Price","High Engagement","367"
"PC & Video Games","Low Price","Low Engagement","2337"
"PC & Video Games","Low Price","Moderate Engagement","1012"
"PC & Video Games","Low Price","High Engagement","949"
"PC & Video Games","Mid Price","Low Engagement","273"
"PC & Video Games","Mid Price","Moderate Engagement","85"
"PC & Video Games","Mid Price","High Engagement","144"
"PC & Video Games","High Price","Low Engagement","228"
"PC & Video Games","High Price","Moderate Engagement","58"
"PC & Video Games","High Price","High Engagement","40"
"PC & Video Games","","Low Engagement","2"
"PC & Video Games","","Moderate Engagement","1"
"PC & Video Games","","High Engagement","3"
"PC Gaming Accessories","Low Price","Low Engagement","5878"
"PC Gaming Accessories","Low Price","Moderate Engagement","705"
"PC Gaming Accessories","Low Price","High Engagement","535"
"PC Gaming Accessories","Mid Price","Low Engagement","877"
"PC Gaming Accessories","Mid Price","Moderate Engagement","231"
"PC Gaming Accessories","Mid Price","High Engagement","215"
"PC Gaming Accessories","High Price","Low Engagement","72"
"PC Gaming Accessories","High Price","Moderate Engagement","13"
"PC Gaming Accessories","High Price","High Engagement","15"
"PC Gaming Accessories","","Low Engagement","13"
"PC Gaming Accessories","","Moderate Engagement","4"
"PC Gaming Accessories","","High Engagement","2"
"Pens, Pencils & Writing Supplies","Low Price","Low Engagement","6428"
"Pens, Pencils & Writing Supplies","Low Price","Moderate Engagement","1607"
"Pens, Pencils & Writing Supplies","Low Price","High Engagement","961"
"Pet Supplies","Low Price","Low Engagement","4846"
"Pet Supplies","Low Price","Moderate Engagement","2684"
"Pet Supplies","Low Price","High Engagement","1798"
"Photo Frames","Low Price","Low Engagement","156"
"Photo Frames","Low Price","Moderate Engagement","66"
"Photo Frames","Low Price","High Engagement","29"
"Photo Printers","Low Price","Low Engagement","63"
"Photo Printers","Mid Price","Low Engagement","5"
"Photo Printers","High Price","Low Engagement","1"
"Piano & Keyboard","Low Price","Low Engagement","7152"
"Piano & Keyboard","Low Price","Moderate Engagement","104"
"Piano & Keyboard","Low Price","High Engagement","36"
"Piano & Keyboard","Mid Price","Low Engagement","1010"
"Piano & Keyboard","Mid Price","Moderate Engagement","17"
"Piano & Keyboard","Mid Price","High Engagement","10"
"Piano & Keyboard","High Price","Low Engagement","890"
"Piano & Keyboard","High Price","Moderate Engagement","16"
"Piano & Keyboard","High Price","High Engagement","6"
"Piano & Keyboard","","Low Engagement","28"
"Piano & Keyboard","","Moderate Engagement","1"
"Plants, Seeds & Bulbs","Low Price","Low Engagement","8780"
"Plants, Seeds & Bulbs","Low Price","Moderate Engagement","436"
"Plants, Seeds & Bulbs","Low Price","High Engagement","84"
"Plugs","Low Price","Low Engagement","73"
"Plugs","Low Price","Moderate Engagement","16"
"Plugs","Low Price","High Engagement","13"
"Pools, Hot Tubs & Supplies","Low Price","Low Engagement","6861"
"Pools, Hot Tubs & Supplies","Low Price","Moderate Engagement","464"
"Pools, Hot Tubs & Supplies","Low Price","High Engagement","270"
"Pools, Hot Tubs & Supplies","Mid Price","Low Engagement","538"
"Pools, Hot Tubs & Supplies","Mid Price","Moderate Engagement","57"
"Pools, Hot Tubs & Supplies","Mid Price","High Engagement","26"
"Pools, Hot Tubs & Supplies","High Price","Low Engagement","230"
"Pools, Hot Tubs & Supplies","High Price","Moderate Engagement","14"
"Pools, Hot Tubs & Supplies","High Price","High Engagement","3"
"Pools, Hot Tubs & Supplies","","Low Engagement","7"
"Pools, Hot Tubs & Supplies","","Moderate Engagement","1"
"Portable Sound & Video Products","Low Price","Low Engagement","4161"
"Portable Sound & Video Products","Low Price","Moderate Engagement","899"
"Portable Sound & Video Products","Low Price","High Engagement","625"
"Portable Sound & Video Products","Mid Price","Low Engagement","149"
"Portable Sound & Video Products","Mid Price","Moderate Engagement","22"
"Portable Sound & Video Products","Mid Price","High Engagement","13"
"Portable Sound & Video Products","High Price","Low Engagement","9"
"Portable Sound & Video Products","High Price","Moderate Engagement","1"
"Portable Sound & Video Products","","Moderate Engagement","1"
"Power & Hand Tools","Low Price","Low Engagement","3634"
"Power & Hand Tools","Low Price","Moderate Engagement","1680"
"Power & Hand Tools","Low Price","High Engagement","837"
"Power & Hand Tools","Mid Price","Low Engagement","139"
"Power & Hand Tools","Mid Price","Moderate Engagement","68"
"Power & Hand Tools","Mid Price","High Engagement","36"
"Power Supplies","Low Price","Low Engagement","107"
"Power Supplies","Low Price","Moderate Engagement","22"
"Power Supplies","Low Price","High Engagement","14"
"Power Supplies","Mid Price","Low Engagement","45"
"Power Supplies","Mid Price","Moderate Engagement","36"
"Power Supplies","Mid Price","High Engagement","9"
"Power Supplies","High Price","Low Engagement","2"
"Power Supplies","High Price","Moderate Engagement","4"
"Power Supplies","High Price","High Engagement","1"
"Printer Accessories","Low Price","Low Engagement","106"
"Printer Accessories","Low Price","Moderate Engagement","2"
"Printer Accessories","Mid Price","Low Engagement","3"
"Printer Accessories","High Price","Low Engagement","18"
"Printers & Accessories","Low Price","Low Engagement","6644"
"Printers & Accessories","Low Price","Moderate Engagement","824"
"Printers & Accessories","Low Price","High Engagement","490"
"Printers & Accessories","Mid Price","Low Engagement","486"
"Printers & Accessories","Mid Price","Moderate Engagement","83"
"Printers & Accessories","Mid Price","High Engagement","63"
"Printers & Accessories","","Low Engagement","8"
"Printers & Accessories","","Moderate Engagement","1"
"Printers & Accessories","","High Engagement","3"
"Professional Education Supplies","Low Price","Low Engagement","3864"
"Professional Education Supplies","Low Price","Moderate Engagement","209"
"Professional Education Supplies","Low Price","High Engagement","71"
"Professional Education Supplies","Mid Price","Low Engagement","235"
"Professional Education Supplies","Mid Price","Moderate Engagement","16"
"Professional Education Supplies","Mid Price","High Engagement","9"
"Professional Education Supplies","High Price","Low Engagement","19"
"Professional Education Supplies","High Price","Moderate Engagement","1"
"Professional Education Supplies","","Low Engagement","1"
"Professional Medical Supplies","Low Price","Low Engagement","125"
"Professional Medical Supplies","Low Price","Moderate Engagement","10"
"Professional Medical Supplies","Low Price","High Engagement","16"
"Professional Medical Supplies","Mid Price","Low Engagement","20"
"Professional Medical Supplies","Mid Price","High Engagement","1"
"Professional Medical Supplies","High Price","Low Engagement","78"
"Professional Medical Supplies","High Price","High Engagement","1"
"Projectors","Low Price","Low Engagement","2906"
"Projectors","Low Price","Moderate Engagement","20"
"Projectors","Low Price","High Engagement","8"
"Projectors","Mid Price","Low Engagement","2301"
"Projectors","Mid Price","Moderate Engagement","14"
"Projectors","Mid Price","High Engagement","5"
"Projectors","High Price","Low Engagement","3207"
"Projectors","High Price","Moderate Engagement","42"
"Projectors","High Price","High Engagement","15"
